Name,Sub Category,Plan,AUM,expense_ratio,lockin,exit_load,sip_investment,minimum_lumpsum,minimum_sip,absolute_returns__3m,absolute_returns__6m,absolute_returns__1y,3y_avg_annual_rolling_return_,cagr_3y,cagr_5y,cagr_10y,pe_ratio,category_pe_ratio,tracking_error,volatility,category_st_dev,maximum_drawdown,percentage_equity_holding,percentage_debt_holding,percentage_largecap_holding,percentage_midcap_holding,percentage_smallcap_holding,percentage_concetration__top_5_holdings,percentage_cash_holding
Kotak Emerging Equity Fund,Mid Cap Fund,Growth,50627.2863,0.38,0,1,Allowed,100,100,3.387393802,20.45576001,43.02260609,26.771627,22.68694953,29.02316921,20.69540616,54.3925763,58.88366307,4.967133511,15.96499256,16.60201262,35.97117768,96.11344683,0,16.32274235,61.08401686,18.70668762,17.61037644,3.683611223
HDFC Small Cap Fund,Small Cap Fund,Growth,33504.0195,0.68,0,1,Allowed,100,5000,3.957464964,15.32871166,34.17204629,32.41772921,23.74190026,30.5923985,20.53125194,40.57510898,52.72253175,5.89261732,15.82529689,16.46824247,48.25565334,93.22378648,0,3.892843066,9.242613114,80.0883303,22.40646798,6.776213523
Invesco India Midcap Fund,Mid Cap Fund,Growth,5903.8467,0.58,0,1,Allowed,1000,0,6.001201332,21.812249,50.48062016,27.68707949,23.0814523,29.24844235,20.22095311,70.56292314,58.88366307,6.403776473,16.47456426,16.60201262,34.09459022,99.53027744,0,20.75124003,48.08710734,30.69193006,20.4254355,0.384893124
DSP Small Cap Fund,Small Cap Fund,Growth,16147.0522,0.84,0,1,Allowed,100,0,2.841871799,19.6391099,36.90182786,29.22345213,22.37763081,31.66045561,20.13005096,42.53832877,52.72253175,6.43711294,16.26978311,16.46824247,49.05852082,94.11158387,0,0,3.046501587,91.06508229,18.36323297,5.888416125
Quant Active Fund,Multi Cap Fund,Growth,11229.4189,0.58,0,1,Allowed,5000,1000,-6.738096692,1.485440742,31.55495204,28.69408836,17.32602668,29.86535525,20.05192462,40.34048027,51.69850049,6.259318452,18.59698597,15.2211032,36.25776268,91.92784287,0.947285205,40.01359083,20.28852975,31.24276705,29.3093775,6.013041955
Franklin Build India Fund,Sectoral Fund - Infrastructure,Growth,2908.452234,0.91,0,1,Allowed,5000,0,1.013422831,9.823208772,51.66860036,37.58589052,28.80802438,29.40787525,20.03982316,39.64828428,47.28103762,7.105429721,19.19545491,19.50575237,42.80321803,94.68804276,0,49.15873404,14.20819446,31.32111425,29.78808724,5.145630138
Quant Large & Mid Cap Fund,Large & Mid Cap Fund,Growth,3708.9941,0.61,0,1,Allowed,5000,0,-6.524280971,2.605264969,41.16376565,31.61249343,22.78494785,27.59662596,19.98833019,42.9911387,51.50727646,7.502292418,17.93343154,15.36159541,32.08801402,90.32795981,2.42059161,52.47038813,31.23419905,6.623372628,35.56663247,4.534738947
Quant Infrastructure Fund,Sectoral Fund - Infrastructure,Growth,3599.0115,0.66,0,0.5,Allowed,5000,1000,-5.373396807,0.49837214,49.46281249,41.64637295,24.84902027,36.35146427,19.94295166,28.06983593,47.28103762,10.53591087,22.24494787,19.50575237,45.99148953,96.14902036,1.385869426,62.1703515,4.857875558,29.12079331,45.86508268,2.465110212
Mirae Asset Large & Midcap Fund,Large & Mid Cap Fund,Growth,38166.20857,0.58,0,1,Allowed,5000,99,-0.596293116,10.0982912,31.51269985,20.3625829,13.6638256,22.26952547,19.88904099,35.87704674,51.50727646,2.951071012,14.77281702,15.36159541,36.86672842,99.21336568,0,54.63374382,25.26282859,19.31679327,17.90509796,0.786542848
Quant Mid Cap Fund,Mid Cap Fund,Growth,8940.5403,0.58,0,0.5,Allowed,5000,0,-7.231289711,0.608474642,35.57961914,37.07145999,25.49634753,35.01790156,19.76094142,46.40665583,58.88366307,8.238869583,19.50977017,16.60201262,33.42987467,91.88193246,2.231522853,17.67709162,63.39386894,10.81097191,39.71699675,5.886544687
Aditya Birla SL Digital India Fund,Sectoral Fund - Technology,Growth,5046.4602,0.75,0,1,Allowed,1000,0,6.744271024,23.52159468,32.00568072,20.01331309,11.01270374,29.36506587,19.7401588,51.78487394,55.45696211,4.643293551,16.35709291,16.56801903,34.50338423,96.40386543,0,62.28574239,8.035174834,21.81393207,53.48874048,2.641788397
HDFC Mid-Cap Opportunities Fund,Mid Cap Fund,Growth,75037.4329,0.72,0,1,Allowed,100,100,1.961281722,15.96469889,40.97520718,31.57305833,26.2870741,29.92685451,19.70295274,45.12331787,58.88366307,4.422637892,15.80624748,16.60201262,39.51323148,92.061127,0,13.38891885,54.30607288,24.36613527,22.77556033,7.938872999
Invesco India Infrastructure Fund,Sectoral Fund - Infrastructure,Growth,1666.4761,0.7,0,1,Allowed,1000,0,-1.1404408,12.80889019,56.01617796,37.3589378,27.89346074,32.15353949,19.41883186,64.11190804,47.28103762,7.18480226,21.24009153,19.50575237,36.1741547,98.60709674,0,38.66113651,28.30092793,31.64503229,21.10642331,1.392903265
Nippon India Growth Fund,Mid Cap Fund,Growth,33922.4041,0.77,0,1,Allowed,100,0,3.102389347,17.18508374,44.74973623,31.44245729,24.28081828,30.59347647,19.29311131,59.86006086,58.88366307,3.859092862,17.0508089,16.60201262,35.32311737,97.2678648,0,26.15524997,54.32176895,16.79084588,13.39487549,2.7321352
ICICI Pru Technology Fund,Sectoral Fund - Technology,Growth,13495.32038,0.98,0,1,Allowed,5000,0,7.419309767,24.56926816,39.33425965,19.39883818,9.489165307,30.54164612,19.16906501,53.39840089,55.45696211,3.197125884,16.30470703,16.56801903,35.08958397,92.74054594,0.456974701,65.96764172,8.61192374,15.92547445,53.33541031,2.649138175
Franklin India Smaller Cos Fund,Small Cap Fund,Growth,13943.92125,0.89,0,1,Allowed,5000,0,-0.270523291,11.92691636,36.83269623,34.18902797,24.64531192,30.3357394,19.14895306,42.84283643,52.72253175,6.365677654,15.79672278,16.46824247,49.91771356,94.34769315,0.176460944,4.742223132,15.88880279,73.71666723,16.33665623,5.244510503
Parag Parikh Flexi Cap Fund,Flexi Cap Fund,Growth,81918.7175,0.63,0,2,Allowed,1000,3000,4.204579566,12.05269471,34.5778813,22.97753694,16.5491302,25.89229512,19.11658308,22.51980409,49.49039375,6.789527014,10.92166141,12.34311447,31.20214905,80.08097734,4.283002477,59.28590081,6.301214005,2.074029174,44.23904,15.61984891
JM Value Fund,Value Fund,Growth,1084.6253,0.83,0,1,Allowed,1000,250,-1.010060106,12.84744834,46.28134529,31.71714445,25.01518407,26.29919526,18.93312732,40.08085148,36.22516869,7.475305754,18.19694837,15.59985554,37.92649415,98.4458128,0,36.0987574,16.45945046,45.88760495,21.42411903,1.486032684
JM Flexicap Fund,Flexi Cap Fund,Growth,4721.6091,0.42,0,1,Allowed,1000,250,0.497050451,14.06686877,51.99296106,30.93602092,25.81926296,25.76631644,18.85279131,43.31501494,49.49039375,6.49743607,17.56514295,12.34311447,34.95061168,97.36963613,0,46.5974068,14.89004035,35.88218898,23.18147853,2.630363873
HSBC Midcap Fund,Mid Cap Fund,Growth,11767.9879,0.66,0,1,Allowed,5000,0,4.983195686,18.42536431,49.50160197,26.63867177,23.02528492,26.01966576,18.8355343,81.58003593,58.88366307,5.28621112,18.90971377,16.60201262,39.81766663,98.43220862,0,31.81933421,61.01804625,5.594828152,20.58352558,1.567791381
DSP India T.I.G.E.R Fund,Sectoral Fund - Infrastructure,Growth,5406.1619,0.84,0,1,Allowed,100,100,0.448359814,13.58372029,60.40126384,38.52504972,31.64459759,30.35461128,18.67149229,53.55746629,47.28103762,6.818101129,19.7828117,19.50575237,46.93460615,95.15000308,0,37.46112743,13.44130166,44.24757398,22.00567174,4.04825356
Invesco India PSU Equity Fund,Thematic Fund,Growth,1435.7134,0.76,0,1,Allowed,1000,500,-5.305343511,8.041805777,62.617435,41.32918715,32.55020878,29.41923596,18.64188612,30.12133157,50.09295289,5.608463629,27.19303198,16.15113953,33.42210386,99.42831905,0,64.86275046,27.85159629,6.713972301,38.84585879,0.57168095
HSBC Value Fund,Value Fund,Growth,14123.1346,0.77,0,1,Allowed,5000,0,3.623258405,14.95478583,44.35171579,29.07553852,22.92780798,26.28298418,18.60920705,33.97297531,36.22516869,5.567189909,17.5667304,15.59985554,42.95906961,97.41650516,0,40.41092289,22.64319579,34.36238649,17.41035446,2.496095733
Tata Mid Cap Growth Fund,Mid Cap Fund,Growth,4443.960996,0.68,0,1,Allowed,5000,100,-0.956191647,12.1729454,38.2259836,27.42880134,20.96100202,26.85943716,18.59123221,52.14771116,58.88366307,4.487723374,16.87777676,16.60201262,35.09643844,95.26861743,0,12.12761994,63.96977837,19.17121912,16.60909717,4.65554482
Baroda BNP Paribas Mid Cap Fund,Mid Cap Fund,Growth,2143.1203,0.53,0,1,Allowed,5000,500,1.707492432,14.46698334,39.79974219,26.50236872,20.18087034,27.92385479,18.53095354,57.08461772,58.88366307,4.727428443,15.76973611,16.60201262,35.55171069,94.97217582,0.868816249,18.06589692,63.74990839,13.15637051,17.37293436,4.159007933
Bank of India Mfg & Infra Fund,Sectoral Fund - Infrastructure,Growth,528.6935,0.81,0,1,Allowed,5000,0,-1.606303985,11.4104324,45.68095131,33.53889464,26.03741425,31.7444779,18.4524663,44.6155205,47.28103762,5.978339662,18.13821269,19.50575237,43.50495985,92.2032777,0.018946235,29.3920415,18.79364469,44.0175915,27.49672484,7.777776066
HSBC Infrastructure Fund,Sectoral Fund - Infrastructure,Growth,2790.4945,0.96,0,1,Allowed,5000,0,-0.020169793,13.61382219,49.87781849,35.42353109,26.1202227,27.64667866,18.4368894,50.07459875,47.28103762,8.5769966,21.3893119,19.50575237,50.31784841,98.42907176,0,47.81883032,13.44786109,37.16238035,34.31307166,0.820258956
Kotak Infra & Eco Reform Fund,Sectoral Fund - Infrastructure,Growth,2367.9505,0.62,0,1,Allowed,100,100,-2.096598656,10.23734066,47.102607,36.17716067,27.59635042,29.60096994,18.39730675,51.97379336,47.28103762,8.732566777,18.14932484,19.50575237,45.99775394,97.153416,0,30.52274953,21.25869607,45.3719704,19.46111627,2.846583997
Invesco India Contra Fund,Contra Fund,Growth,18469.8909,0.52,0,1,Allowed,1000,0,4.076195551,19.4648318,48.49377554,23.25581289,20.074512,24.26291548,18.39683791,47.15319878,40.56782666,3.463817616,15.434784,15.04868069,36.51853153,96.4200108,0,61.14065514,22.82973583,12.44961983,27.00624074,1.719148758
Bandhan Infrastructure Fund,Sectoral Fund - Infrastructure,Growth,1776.7761,0.81,0,0.5,Allowed,1000,0,-4.623813347,14.39199396,62.90738948,39.37053071,27.99667507,31.83868984,18.34913047,50.06799539,47.28103762,6.824450932,21.09087115,19.50575237,56.86805694,98.85722494,0,31.4786998,15.57499041,51.80353473,18.75427684,0.932405273
Canara Rob Emerg Equities Fund,Large & Mid Cap Fund,Growth,24108.411,0.58,0,1,Allowed,5000,2000,2.625757081,15.30969845,38.07455841,20.09594302,15.26230752,22.91970564,18.32921443,63.85138265,51.50727646,4.494073177,14.68868213,15.36159541,36.19945379,98.06741971,0,52.60760321,30.46202838,14.99778812,24.64706156,1.932580293
Axis Midcap Fund,Mid Cap Fund,Growth,32015.5559,0.53,0,1,Allowed,100,100,2.200113241,15.59926807,40.27978239,22.16230936,16.33974532,24.40029057,18.30791289,65.40652074,58.88366307,5.93389104,14.85536446,16.60201262,29.36252415,98.02082134,0,30.83333471,59.8555144,7.331972237,14.65088541,1.979178656
Bank of India ELSS Tax Saver,Equity Linked Savings Scheme (ELSS),Growth,1435.8969,0.84,3,0,Allowed,500,0,0.211514651,8.416587598,42.54788288,25.67375929,18.91444568,26.77879532,18.20681791,43.81969067,46.63696824,7.945191187,19.74153798,14.79710037,31.69365824,92.37082412,2.083589706,47.93093432,23.4234366,21.0164532,21.93681176,5.545586177
SBI Consumption Opp Fund,Sectoral Fund - Consumption,Growth,3100.7551,0.9,0,0.1,Allowed,5000,1000,2.302138778,16.64467374,35.83420244,27.92075814,23.11093472,23.76360228,18.16782663,75.89615636,72.27615646,7.292748914,11.77412248,12.40233184,35.38472281,95.61879062,0,30.09128877,25.84220246,39.6852994,23.63661228,4.381209376
Mirae Asset Great Consumer Fund,Sectoral Fund - Consumption,Growth,4118.052624,0.42,0,1,Allowed,5000,0,-0.870216742,14.02153485,32.40691618,24.63560148,19.19651344,22.09071876,18.1377482,69.73550818,72.27615646,4.971895864,11.9058809,12.40233184,35.48962539,97.41720357,0,60.02850932,10.37501227,27.01368198,26.52515953,2.579460231
DSP Natural Res & New Energy Fund,Sectoral Fund - Energy & Power,Growth,1245.8704,0.97,0,0,Allowed,100,0,-1.228660878,3.466199144,42.6483343,26.64394467,19.30002069,24.54554688,18.07086193,22.36151325,36.37893956,0,20.69083355,18.50094519,48.02803212,84.22776094,0,44.06159038,28.22816496,11.9380056,40.23550313,2.858845473
Canara Rob Consumer Trends Fund,Sectoral Fund - Consumption,Growth,1747.3692,0.84,0,1,Allowed,5000,1000,1.150086256,10.62893082,33.70615702,22.24698691,17.43375909,22.11709732,18.0632685,66.38281587,72.27615646,7.127654032,13.15202977,12.40233184,34.69595282,95.50489387,0,51.9315895,21.59705573,21.97624864,23.59878496,4.495106129
SBI Technology Opp Fund,Sectoral Fund - Technology,Growth,4304.4814,0.84,0,0.5,Allowed,5000,500,7.938173134,25.27189502,38.65891679,20.07898864,12.32866498,28.46149847,18.03860222,55.3837294,55.45696211,5.525916188,15.42208439,16.56801903,29.84820382,97.27121135,0,47.55020663,13.4235195,23.35377962,53.24746902,2.728788653
Quant Multi Asset Fund,Multi Asset Allocation Fund,Growth,3025.5632,0.62,0,1,Allowed,5000,0,3.447034618,7.328885869,42.51575465,29.71744994,22.1282601,29.24415422,17.99252176,64.60408162,44.58493475,0,13.58540383,8.849400919,32.57255395,51.12048891,8.718978338,38.30889403,7.509907577,5.301687302,58.0875554,26.0297653
SBI Magnum Midcap Fund,Mid Cap Fund,Growth,21406.7578,0.77,0,1,Allowed,5000,1500,2.570883006,14.03872258,32.76749293,26.85580435,19.26323727,28.81051941,17.9895518,55.82951869,58.88366307,6.984783461,12.82660236,16.60201262,43.05118254,94.09669315,0.924398276,12.43051201,62.65274931,19.01343182,19.73792874,4.978908576
Franklin India Opportunities Fund,Thematic Fund,Growth,5622.810134,0.5,0,1,Allowed,5000,500,1.814892928,15.73710863,59.41066822,31.38803537,26.47326752,28.98251641,17.90571874,62.30308233,50.09295289,6.430763137,15.44907106,16.15113953,39.34496057,92.40840685,0,40.89697199,14.16808105,37.34335165,23.41278153,7.591593149
Franklin India Technology Fund,Sectoral Fund - Technology,Growth,1844.850104,1.06,0,1,Allowed,5000,500,3.715945232,17.07969139,43.35203206,21.74155157,15.60823167,28.60360412,17.83472631,56.96730124,55.45696211,10.9899218,15.16650482,16.56801903,30.74569019,91.14020641,0,62.37274508,7.659466712,18.14263415,59.42002246,5.770004324
ICICI Pru Smallcap Fund,Small Cap Fund,Growth,8435.405364,0.76,0,1,Allowed,0,0,0.460546515,11.97809719,31.51125402,30.06171791,19.83536719,30.27448411,17.83448382,44.19809748,52.72253175,7.595952014,14.5283496,16.46824247,45.1177394,83.75413386,0.189009293,8.990740424,10.12504513,64.6383483,25.74769921,16.05685685
Canara Rob Infrastructure Fund,Sectoral Fund - Infrastructure,Growth,848.0564,1,0,1,Allowed,5000,0,0.436879433,16.02543095,59.56372814,36.02619807,28.63284594,30.5113086,17.78660912,62.06426777,47.28103762,6.976846207,20.67813395,19.50575237,44.06659582,94.6179523,0,52.51004532,23.86134932,18.24655766,24.03808284,5.382047703
Quant Focused Fund,Focused Fund,Growth,1120.7117,0.66,0,1,Allowed,5000,1000,-4.033600779,4.407262041,35.77105515,25.88023776,18.99281285,24.21356085,17.76551593,48.57877645,48.52911537,7.313385774,15.75386161,14.64019874,36.3630168,85.66074576,0,81.59757768,0,4.063168074,43.10601023,6.139821687
Franklin India Prima Fund,Mid Cap Fund,Growth,12318.31389,0.96,0,1,Allowed,5000,500,3.086083358,18.95989409,46.38901743,24.54856747,20.31175786,24.3631182,17.76088155,55.84689437,58.88366307,4.392476327,15.72370004,16.60201262,36.59172813,98.0906135,0,17.85155903,58.892875,21.34617941,12.86314352,1.909386496
360 ONE Focused Equity Fund,Focused Fund,Growth,7616.663617,0.87,0,1,Allowed,1000,0,-1.852438282,9.013013988,32.0938244,21.86144754,15.55150588,22.87930529,17.71798704,43.42151729,48.52911537,4.492485726,15.9507055,14.64019874,36.57096285,96.25144555,0,66.17733313,14.44461696,15.62949545,33.27422894,3.587684774
PGIM India Midcap Opp Fund,Mid Cap Fund,Growth,10942.7184,0.45,0,0.5,Allowed,5000,1000,1.030200395,13.7613221,28.71269328,22.56214223,13.18696418,30.72848195,17.70081475,69.97248669,58.88366307,6.308529426,14.25848297,16.60201262,36.42564802,96.83667086,0.180107897,29.21226046,55.70449661,11.91991379,15.75022711,2.983221244
SBI Infrastructure Fund,Sectoral Fund - Infrastructure,Growth,4962.7285,0.95,0,0.5,Allowed,5000,1000,-2.513212669,9.586550476,41.50041885,34.93022053,26.2070885,27.35938502,17.65833433,52.3687041,47.28103762,8.548422486,15.00775974,19.50575237,42.08090645,93.46421429,0,32.3723351,23.13747165,37.95440754,29.89112139,4.415190152
ICICI Pru Infrastructure Fund,Sectoral Fund - Infrastructure,Growth,6423.879109,1.23,0,1,Allowed,5000,0,0.945753908,10.36699705,52.05196339,40.61978889,32.12129911,31.68592979,17.63723739,37.73544251,47.28103762,7.291161463,17.74293744,19.50575237,46.83040159,94.48867192,0.953051862,48.87016893,14.15503776,31.46346524,24.62765555,3.777018526
Tata Infrastructure Fund,Sectoral Fund - Infrastructure,Growth,2451.220865,1.13,0,0.25,Allowed,5000,0,-4.402449279,7.50381029,45.7993211,35.94304893,26.56734809,28.62391874,17.60186649,57.0297966,47.28103762,7.394345764,19.90345796,19.50575237,42.45623506,95.51936887,0,31.88361405,22.91192148,40.72383335,16.63600395,3.684962311
Aditya Birla SL India GenNext Fund,Sectoral Fund - Consumption,Growth,5853.8558,0.72,0,1,Allowed,1000,100,-0.253427503,12.23879202,29.97509744,20.61010594,14.81437053,20.02159876,17.54489774,66.29294907,72.27615646,4.541696701,11.63442682,12.40233184,34.5162239,99.06183716,0,63.92616299,17.69009582,17.44557835,21.87592663,0.938162843
Nippon India Power & Infra Fund,Sectoral Fund - Energy & Power,Growth,7402.0661,0.95,0,1,Allowed,5000,100,-2.727476537,9.038701349,50.39551377,39.76640808,29.93478518,30.87659573,17.50928869,51.93001506,36.37893956,6.692692516,19.20180472,18.50094519,53.16966366,98.08973698,0,55.77776429,21.54997229,20.7620004,32.76887638,1.910263019
Bandhan Sterling Value Fund,Value Fund,Growth,10035.7804,0.67,0,1,Allowed,1000,0,0.078703732,9.920551127,35.33134561,28.7358469,19.57534621,27.32466736,17.50676524,37.49263433,36.22516869,3.10822864,13.8155842,15.59985554,51.89508985,91.58703799,0,57.73770224,15.0774772,18.77185855,26.58339756,8.360408053
Bandhan Core Equity Fund,Large & Mid Cap Fund,Growth,6982.0012,0.62,0,1,Allowed,1000,100,0.61175678,14.1680874,46.12983404,28.15849764,22.94341922,25.15045841,17.46995977,48.46047435,51.50727646,3.357458414,15.3315997,15.36159541,38.54246366,94.58246724,0,42.83480828,31.27008128,20.47757769,18.1907839,5.417532759
SBI Contra Fund,Contra Fund,Growth,40486.0463,0.58,0,1,Allowed,5000,500,-0.345563943,9.852203809,37.44499695,31.85883662,23.81703551,31.02846205,17.46797013,37.48468307,40.56782666,3.686060727,14.01719045,15.04868069,44.73740623,81.17037771,5.475151077,43.9954958,20.52126463,14.16855046,25.28027984,12.53412981
DSP ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,17770.6274,0.74,3,0,Allowed,500,500,1.586638831,16.3809465,43.9480113,23.07516405,18.4470117,22.95353574,17.45379903,36.94862376,46.63696824,3.081241977,15.16491736,14.79710037,37.16374426,96.50516053,0,63.00455773,20.87559385,12.62500895,25.83852217,3.275712145
Sundaram Mid Cap Fund,Mid Cap Fund,Growth,12350.48838,0.87,0,1,Allowed,100,1000,3.444619347,17.59478763,46.32054862,28.18393451,23.41985251,25.43859799,17.41395931,57.482833,58.88366307,4.428987695,15.90466943,16.60201262,44.30830627,94.44835755,0,21.36188706,55.52816017,17.55831032,18.78228102,5.135073742
Invesco India Large & Mid Cap Fund,Large & Mid Cap Fund,Growth,6493.35,0.64,0,1,Allowed,1000,300,3.959822291,18.168844,47.31079787,24.00996352,20.62395801,22.22592189,17.38469552,64.3025965,51.50727646,4.827437842,15.5316185,15.36159541,35.31107374,96.88260143,0,39.90543864,39.0936204,17.88354239,21.36036098,0.929227594
Kotak India EQ Contra Fund,Contra Fund,Growth,3935.4607,0.55,0,1,Allowed,100,100,0.447108678,11.51655359,44.05092748,26.02873908,21.34019757,23.8681387,17.35688794,37.06559814,40.56782666,3.478104674,15.69353848,15.04868069,37.8888143,98.28933878,0,56.24137474,18.13415644,23.9138076,19.68416048,1.710661219
JM ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,180.9142,1.15,3,0,Allowed,500,500,0.844149278,15.18307007,45.11847504,24.24920783,18.6042056,23.18076132,17.34667323,54.63146248,46.63696824,6.254556099,17.62546608,14.79710037,37.3873636,99.76469509,0,50.17632668,12.49608931,37.0922791,20.29757753,0.235304912
Kotak Equity Opp Fund,Large & Mid Cap Fund,Growth,25034.0516,0.5,0,1,Allowed,100,100,0.472361942,11.06104032,37.73228415,23.78221653,19.98341105,23.31297909,17.3354374,48.39575703,51.50727646,3.30983489,15.51733144,15.36159541,36.02984191,97.51610163,0,52.91179555,36.09050922,8.513796864,20.07457994,2.089734048
Nippon India Value Fund,Value Fund,Growth,8542.4948,1.14,0,1,Allowed,500,5000,2.622265792,13.55386,45.96461403,28.01521218,21.47997453,25.6995769,17.27658564,40.37941428,36.22516869,4.424225342,16.77617991,15.59985554,38.60462199,95.4303417,0,49.62964084,22.45688455,23.34381631,25.13207493,4.048060092
Bandhan ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,6900.1877,0.64,3,0,Allowed,500,0,-0.796743341,8.248422173,28.14321399,23.96968162,15.64286784,23.98344842,17.21967271,37.38190724,46.63696824,3.386032528,12.74246746,14.79710037,42.59866192,95.91481143,0,65.43966933,13.90342763,16.57171447,25.14236976,4.054692297
DSP Midcap Fund,Mid Cap Fund,Growth,19015.3041,0.74,0,1,Allowed,100,100,0.663375986,16.49517544,37.61594072,20.1855505,15.9430856,22.04832762,17.201686,53.23933271,58.88366307,5.167152311,15.45224596,16.60201262,32.71558535,95.12485396,0,10.17976644,62.73268126,22.21240627,17.93575482,4.875146037
Invesco India Multicap Fund,Multi Cap Fund,Growth,3961.6504,0.66,0,1,Allowed,1000,0,4.946134562,16.8275758,40.65564838,23.33059304,17.68493817,24.40488122,17.19897695,67.32640832,51.69850049,4.652818256,15.36493616,15.2211032,37.98330778,94.9296157,0,33.76167417,29.30117711,31.86676442,16.4170367,1.820031874
Union Small Cap Fund,Small Cap Fund,Growth,1662.5285,0.9,0,1,Allowed,1000,0,5.62920269,18.64479931,28.78894355,28.05889625,21.04523016,30.83716248,17.13163704,58.82752588,52.72253175,6.016438481,17.83183469,16.46824247,44.71413161,96.78375438,0.068143193,0,15.99353635,80.79021803,12.90207657,3.148102424
ICICI Pru Midcap Fund,Mid Cap Fund,Growth,6778.381964,1.05,0,1,Allowed,0,5000,0.620604055,12.809534,46.10656685,26.99268782,19.73943527,25.96786792,17.08449151,61.03994627,58.88366307,4.386126523,17.52863159,16.60201262,44.03892944,98.86273348,0,18.40075539,65.62892774,14.83305035,16.66422007,1.126186765
DSP Equity Opportunities Fund,Large & Mid Cap Fund,Growth,14485.5667,0.71,0,1,Allowed,100,100,0.738689381,15.04827881,43.08163257,22.96898085,18.55435642,22.52376222,17.05399793,39.75314829,51.50727646,3.473342321,15.29191343,15.36159541,36.75292823,97.10877932,0,51.79601085,35.4812753,9.831493165,19.61290614,2.715239991
